Dataset,year,time,lat,lon,temp,CTD_TMP_WOCE_FLAG,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,DELO18_WOCE_FLAG_Translated,DELO18_WOCE_FLAG_Original,O18_Standard,salinity,CTD_SAL_WOCE_FLAG,Bottle_Salinity_[standard_salinity_units],BTL_SAL_WOCE_FLAG,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,CASTNO,BTLNBR,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,LAND_BASED,month,tracer_pred,tracer_uncert,residual
healy_2016,2016,02:50:00,76.18072804,-159.5231354,-0.659933333,,,,2045.114,2045.114,-3.483797379,,,VSMOW,26.33907,,,,,,,,,,,,,False,False,,False,7,-3.1887374,0.16545604,0.29505998657446275
healy_2016,2016,02:55:00,76.17857007,-159.5219004,-0.6924,,,,2019.935333,2019.935333,-3.499932739,,,VSMOW,26.34052,,,,,,,,,,,,,False,False,,False,7,-3.1935904,0.13676484,0.3063423363968507
healy_2016,2016,03:05:00,76.17349699,-159.5237056,-0.794933333,,,,2040.019333,2040.019333,-3.501397783,,,VSMOW,26.3525,,,,,,,,,,,,,False,False,,False,7,-3.12631,0.1614948,0.37508767290783673
healy_2016,2016,03:10:00,76.17089661,-159.5257874,-0.8489,,,,2057.072333,2057.072333,-3.503204718,,,VSMOW,26.37110667,,,,,,,,,,,,,False,False,,False,7,-3.1056266,0.13422589,0.39757813490063487
healy_2016,2016,03:15:00,76.16832542,-159.527868,-0.827366667,,,,2072.705,2072.705,-3.485446569,,,VSMOW,26.39278667,,,,,,,,,,,,,False,False,,False,7,-3.0339422,0.14098182,0.4515043464047852
healy_2016,2016,03:20:00,76.16568668,-159.5292959,-0.7017,,,,2087.986333,2087.986333,-3.494171471,,,VSMOW,26.39874667,,,,,,,,,,,,,False,False,,False,7,-3.046624,0.13820851,0.447547525763794
healy_2016,2016,03:25:00,76.16297716,-159.5305585,-0.644,,,,2098.665333,2098.665333,-3.511892881,,,VSMOW,26.42699,,,,,,,,,,,,,False,False,,False,7,-2.9632494,0.14933328,0.5486434360384522
healy_2016,2016,03:35:00,76.15781118,-159.5337616,-0.606333333,,,,2105.370333,2105.370333,-3.504085667,,,VSMOW,26.44378,,,,,,,,,,,,,False,False,,False,7,-2.9527042,0.14845715,0.5513814757921143
healy_2016,2016,03:40:00,76.15660229,-159.5342389,-0.668566667,,,,2113.096,2113.096,-3.478707732,,,VSMOW,26.45382667,,,,,,,,,,,,,False,False,,False,7,-2.9110231,0.1474749,0.5676845920463869
healy_2016,2016,03:45:00,76.15574799,-159.5332005,-0.7276,,,,2107.683,2107.683,-3.503862124,,,VSMOW,26.47177333,,,,,,,,,,,,,False,False,,False,7,-2.8240335,0.14697553,0.6798286252359618
healy_2016,2016,03:50:00,76.15488302,-159.5305797,-0.729066667,,,,2134.979,2134.979,-3.485956546,,,VSMOW,26.48520667,,,,,,,,,,,,,False,False,,False,7,-2.8054123,0.15199135,0.6805442535195314
healy_2016,2016,03:55:00,76.15409125,-159.5275785,-0.7184,,,,2106.440333,2106.440333,-3.491947698,,,VSMOW,26.49826333,,,,,,,,,,,,,False,False,,False,7,-2.75538,0.15710662,0.7365677827625734
healy_2016,2016,04:05:00,76.15255112,-159.52158,-0.718733333,,,,2098.217667,2098.217667,-3.493122678,,,VSMOW,26.52142667,,,,,,,,,,,,,False,False,,False,7,-2.7196264,0.13976389,0.7734962513032229
healy_2016,2016,04:10:00,76.15186526,-159.518291,-0.4706,,,,2097.831667,2097.831667,-3.51821432,,,VSMOW,26.53664333,,,,,,,,,,,,,False,False,,False,7,-2.7330468,0.13066913,0.7851675499041746
healy_2016,2016,04:15:00,76.15106331,-159.5163449,-0.505033333,,,,2100.775,2100.775,-3.492492492,,,VSMOW,26.54156667,,,,,,,,,,,,,False,False,,False,7,-2.694008,0.1607899,0.7984843800462644
healy_2016,2016,04:20:00,76.15030877,-159.5176401,-0.424233333,,,,2102.488667,2102.488667,-3.476197778,,,VSMOW,26.55241667,,,,,,,,,,,,,False,False,,False,7,-2.7016037,0.12944576,0.774594126953247
healy_2016,2016,04:25:00,76.15017625,-159.5183485,-0.590033333,,,,2136.433667,2136.433667,-3.496399109,,,VSMOW,26.56308667,,,,,,,,,,,,,False,False,,False,7,-2.5843737,0.14772949,0.9120253964603271
healy_2016,2016,04:40:00,76.14891358,-159.5203727,-0.4628,,,,2082.379,2082.379,-3.47353519,,,VSMOW,26.59374667,,,,,,,,,,,,,False,False,,False,7,-2.549363,0.13451585,0.9241722921270754
healy_2016,2016,04:45:00,76.14845111,-159.5208666,-0.417333333,,,,2082.93,2082.93,-3.463101842,,,VSMOW,26.60372333,,,,,,,,,,,,,False,False,,False,7,-2.5470104,0.12751736,0.9160914202470702
healy_2016,2016,04:50:00,76.14810249,-159.5210325,-0.483833333,,,,2082.909333,2082.909333,-3.475217215,,,VSMOW,26.61336,,,,,,,,,,,,,False,False,,False,7,-2.5067503,0.11645189,0.9684668697698973
healy_2016,2016,04:55:00,76.14786895,-159.5209574,-0.522766667,,,,2080.149667,2080.149667,-3.491893268,,,VSMOW,26.62168667,,,,,,,,,,,,,False,False,,False,7,-2.4713116,0.10650838,1.020581698786133
healy_2016,2016,05:05:00,76.1468674,-159.5206584,-0.4753,,,,2084.934,2084.934,-3.481212594,,,VSMOW,26.63941333,,,,,,,,,,,,,False,False,,False,7,-2.4229414,0.099983096,1.0582711476956788
healy_2016,2016,05:10:00,76.14688443,-159.5202278,-0.499933333,,,,2084.655667,2084.655667,-3.479303192,,,VSMOW,26.64844667,,,,,,,,,,,,,False,False,,False,7,-2.3959491,0.11215072,1.0833540667100832
healy_2016,2016,05:15:00,76.14689581,-159.5193179,-0.396533333,,,,2083.995,2083.995,-3.474543893,,,VSMOW,26.65623,,,,,,,,,,,,,False,False,,False,7,-2.418698,0.10017593,1.0558458205665282
healy_2016,2016,05:20:00,76.14685683,-159.5183388,-0.385433333,,,,2080.558667,2080.558667,-3.485966408,,,VSMOW,26.66443,,,,,,,,,,,,,False,False,,False,7,-2.3958278,0.11353754,1.0901386377668456
healy_2016,2016,05:25:00,76.1468029,-159.5175684,-0.396066667,,,,2089.683667,2089.683667,-3.477106461,,,VSMOW,26.67149,,,,,,,,,,,,,False,False,,False,7,-2.3628073,0.09737894,1.1142991871352539
healy_2016,2016,05:35:00,76.14668337,-159.5173698,-0.4148,,,,2089.004667,2089.004667,-3.4702775,,,VSMOW,26.68667,,,,,,,,,,,,,False,False,,False,7,-2.3325567,0.106573865,1.13772077545166
healy_2016,2016,05:40:00,76.14665242,-159.5172697,-0.3505,,,,2097.944667,2097.944667,-3.453678398,,,VSMOW,26.69368,,,,,,,,,,,,,False,False,,False,7,-2.325267,0.10559585,1.1284113215076905
healy_2016,2016,05:45:00,76.1466689,-159.5170333,-0.286833333,,,,2087.537333,2087.537333,-3.477968334,,,VSMOW,26.70083667,,,,,,,,,,,,,False,False,,False,7,-2.3123999,0.09258758,1.1655684698032225
healy_2016,2016,05:50:00,76.14645744,-159.516768,-0.2632,,,,2088.829333,2088.829333,-3.468720546,,,VSMOW,26.70783,,,,,,,,,,,,,False,False,,False,7,-2.3228319,0.10166893,1.145888676874634
healy_2016,2016,05:55:00,76.14610246,-159.5167517,-0.2433,,,,2082.225667,2082.225667,-3.475816785,,,VSMOW,26.71511,,,,,,,,,,,,,False,False,,False,7,-2.290383,0.09012853,1.1854336844903566
healy_2016,2016,06:05:00,76.1461166,-159.5146499,-0.408,,,,2084.367333,2084.367333,-3.478979238,,,VSMOW,26.72694333,,,,,,,,,,,,,False,False,,False,7,-2.2140167,0.08717886,1.2649625620509033
healy_2016,2016,07:00:00,76.14684952,-159.4950643,-0.633733333,,,,2078.217333,2078.217333,-3.509796353,,,VSMOW,26.78229333,,,,,,,,,,,,,False,False,,False,7,-2.0498557,0.061922744,1.4599406439240723
healy_2016,2016,07:00:00,76.14684952,-159.4950643,-0.633733333,,,,2078.217333,2078.217333,-3.509796353,,,VSMOW,26.78229333,,,,,,,,,,,,,False,False,,False,7,-2.0646667,0.05815009,1.445129604953125
healy_2016,2016,07:05:00,76.1469711,-159.492162,-0.5409,,,,2071.263333,2071.263333,-3.469467421,,,VSMOW,26.78594333,,,,,,,,,,,,,False,False,,False,7,-2.0747921,0.056916423,1.3946752743172608
healy_2016,2016,07:10:00,76.1468762,-159.4895162,-0.4901,,,,2069.521333,2069.521333,-3.488045534,,,VSMOW,26.78944,,,,,,,,,,,,,False,False,,False,7,-2.0783198,0.07428029,1.4097257460208739
healy_2016,2016,07:20:00,76.14315295,-159.5041081,-0.510166667,,,,2076.628333,2076.628333,-3.452481654,,,VSMOW,26.80613667,,,,,,,,,,,,,False,False,,False,7,-2.0422409,0.0718804,1.4102407959219971
healy_2016,2016,07:25:00,76.14270018,-159.506154,-0.463566667,,,,2087.357333,2087.357333,-3.442243089,,,VSMOW,26.80250667,,,,,,,,,,,,,False,False,,False,7,-2.0531745,0.060847428,1.3890685933029787
healy_2016,2016,07:30:00,76.1423792,-159.5095623,-0.453833333,,,,2080.511,2080.511,-3.450385998,,,VSMOW,26.80462667,,,,,,,,,,,,,False,False,,False,7,-2.0565171,0.061933246,1.3938688738239744
healy_2016,2016,07:35:00,76.14286999,-159.5116111,-0.412733333,,,,2091.236333,2091.236333,-3.448527654,,,VSMOW,26.80736667,,,,,,,,,,,,,False,False,,False,7,-2.0631194,0.059141222,1.385408242531494
healy_2016,2016,07:40:00,76.1438003,-159.5121973,-0.4399,,,,2083.128,2083.128,-3.467490195,,,VSMOW,26.80979,,,,,,,,,,,,,False,False,,False,7,-2.0500984,0.065606624,1.4173917758105468
healy_2016,2016,07:50:00,76.1436226,-159.5161871,-0.504466667,,,,2090.321667,2090.321667,-3.466227446,,,VSMOW,26.81469333,,,,,,,,,,,,,False,False,,False,7,-2.0228395,0.06263693,1.4433878997963867
healy_2016,2016,07:55:00,76.14355739,-159.5172002,-0.513033333,,,,2079.853667,2079.853667,-3.48008282,,,VSMOW,26.81758,,,,,,,,,,,,,False,False,,False,7,-2.0316484,0.060571693,1.448434422554321
healy_2016,2016,08:00:00,76.14332831,-159.516441,-0.476,,,,2085.31,2085.31,-3.478842762,,,VSMOW,26.81917,,,,,,,,,,,,,False,False,,False,7,-2.0243115,0.058895867,1.4545312194890139
healy_2016,2016,08:05:00,76.14325714,-159.5168766,-0.504066667,,,,2085.527333,2085.527333,-3.480271045,,,VSMOW,26.91154333,,,,,,,,,,,,,False,False,,False,7,-1.9348056,0.04477918,1.5454654133624266
healy_2016,2016,08:10:00,76.14449505,-159.5168583,-0.507333333,,,,2132.567,2132.567,-3.487804105,,,VSMOW,26.97962,,,,,,,,,,,,,False,False,,False,7,-2.0253904,0.07327694,1.462413718418579
healy_2016,2016,08:25:00,76.14626258,-159.5143483,-0.459766667,,,,2082.180667,2082.180667,-3.491455744,,,VSMOW,27.09703667,,,,,,,,,,,,,False,False,,False,7,-2.4262447,0.12616456,1.0652110082822266
healy_2016,2016,08:25:00,76.14626258,-159.5143483,-0.459766667,,,,2082.180667,2082.180667,-3.491455744,,,VSMOW,27.09703667,,,,,,,,,,,,,False,False,,False,7,-2.421341,0.122900635,1.0701148016171875
healy_2016,2016,08:30:00,76.14570082,-159.5173647,-0.433833333,,,,2091.675,2091.675,-3.503772291,,,VSMOW,27.10330333,,,,,,,,,,,,,False,False,,False,7,-2.4237432,0.102037184,1.0800290430141604
healy_2016,2016,08:35:00,76.14527844,-159.520551,-0.418866667,,,,2085.168333,2085.168333,-3.504308531,,,VSMOW,27.10347333,,,,,,,,,,,,,False,False,,False,7,-2.4312649,0.0992246,1.073043653680664
healy_2016,2016,08:40:00,76.14520234,-159.5224961,-0.439733333,,,,2147.356667,2147.356667,-3.484031907,,,VSMOW,27.10416333,,,,,,,,,,,,,False,False,,False,7,-2.4191582,0.11547908,1.0648736867088622
healy_2016,2016,08:55:00,76.14497163,-159.5189985,-0.461166667,,,,2102.573333,2102.573333,-3.493232319,,,VSMOW,27.10427667,,,,,,,,,,,,,False,False,,False,7,-2.4300005,0.094811104,1.0632317754056397
healy_2016,2016,08:55:00,76.14497163,-159.5189985,-0.461166667,,,,2102.573333,2102.573333,-3.493232319,,,VSMOW,27.10427667,,,,,,,,,,,,,False,False,,False,7,-2.4447818,0.081083804,1.0484505387570802
healy_2016,2016,09:00:00,76.14539588,-159.5119344,-0.411633333,,,,2216.583333,2216.583333,-3.492987475,,,VSMOW,27.10419667,,,,,,,,,,,,,False,False,,False,7,-2.4166007,0.1101236,1.0763867708068848
healy_2016,2016,09:05:00,76.14585197,-159.5105364,-0.391,,,,2210.371667,2210.371667,-3.494161611,,,VSMOW,27.10464333,,,,,,,,,,,,,False,False,,False,7,-2.403742,0.1107766,1.0904195360335693
healy_2016,2016,09:10:00,76.14619894,-159.5100464,-0.449733333,,,,2078.902333,2078.902333,-3.472583867,,,VSMOW,27.105,,,,,,,,,,,,,False,False,,False,7,-2.4759467,0.11736537,0.9966372021898193
healy_2016,2016,09:25:00,76.14585016,-159.5111213,-0.638733333,,,,2079.907333,2079.907333,-3.489768284,,,VSMOW,27.11250667,,,,,,,,,,,,,False,False,,False,7,-2.490334,0.10464798,0.9994342500339357
healy_2016,2016,09:25:00,76.14585016,-159.5111213,-0.638733333,,,,2079.907333,2079.907333,-3.489768284,,,VSMOW,27.11250667,,,,,,,,,,,,,False,False,,False,7,-2.500468,0.10458672,0.9893002683292238
healy_2016,2016,09:30:00,76.14457482,-159.5114139,-0.5273,,,,2081.155333,2081.155333,-3.468960106,,,VSMOW,27.12,,,,,,,,,,,,,False,False,,False,7,-2.497005,0.10812319,0.9719551201906738
healy_2016,2016,09:35:00,76.1435892,-159.5115653,-0.5683,,,,2082.934667,2082.934667,-3.484767395,,,VSMOW,27.11871667,,,,,,,,,,,,,False,False,,False,7,-2.5062544,0.1159004,0.9785129604144287
healy_2016,2016,09:40:00,76.14302452,-159.51144,-0.602066667,,,,2084.466,2084.466,-3.513441054,,,VSMOW,27.11640667,,,,,,,,,,,,,False,False,,False,7,-2.5042858,0.11208048,1.0091552416220702
healy_2016,2016,09:55:00,76.14142004,-159.5112878,-0.769333333,,,,2087.394,2087.394,-3.495338153,,,VSMOW,27.11081667,,,,,,,,,,,,,False,False,,False,7,-2.5084121,0.111827515,0.9869260302735596
healy_2016,2016,09:55:00,76.14142004,-159.5112878,-0.769333333,,,,2087.394,2087.394,-3.495338153,,,VSMOW,27.11081667,,,,,,,,,,,,,False,False,,False,7,-2.5095823,0.09998434,0.9857558718873292
healy_2016,2016,10:00:00,76.13850405,-159.5141627,-0.858666667,,,,2094.146333,2094.146333,-3.484699431,,,VSMOW,27.10757,,,,,,,,,,,,,False,False,,False,7,-2.5099719,0.10916589,0.9747275739290773
healy_2016,2016,10:05:00,76.13885026,-159.5151217,-0.835066667,,,,2182.171667,2182.171667,-3.504979016,,,VSMOW,27.107,,,,,,,,,,,,,False,False,,False,7,-2.4837203,0.094574645,1.021258713418213
healy_2016,2016,10:10:00,76.13930846,-159.5139334,-0.833266667,,,,2149.868,2149.868,-3.493335635,,,VSMOW,27.10647667,,,,,,,,,,,,,False,False,,False,7,-2.4786959,0.090537205,1.0146397655541994
healy_2016,2016,10:25:00,76.1388692,-159.5068405,-0.782266667,,,,2105.017333,2105.017333,-3.501343129,,,VSMOW,27.10217667,,,,,,,,,,,,,False,False,,False,7,-2.4590874,0.11094377,1.042255757173828
healy_2016,2016,10:25:00,76.1388692,-159.5068405,-0.782266667,,,,2105.017333,2105.017333,-3.501343129,,,VSMOW,27.10217667,,,,,,,,,,,,,False,False,,False,7,-2.4819272,0.11891659,1.0194159725516356
healy_2016,2016,10:30:00,76.13496506,-159.4925813,-0.6244,,,,2084.005333,2084.005333,-3.496275484,,,VSMOW,27.10222,,,,,,,,,,,,,False,False,,False,7,-2.4744835,0.13013925,1.0217919940097655
healy_2016,2016,10:35:00,76.13182187,-159.4944122,-0.729566667,,,,2086.254,2086.254,-3.504471379,,,VSMOW,27.10356,,,,,,,,,,,,,False,False,,False,7,-2.4948883,0.09353701,1.0095830733359374
healy_2016,2016,10:50:00,76.12911094,-159.4879846,-0.771233333,,,,2080.824,2080.824,-3.516130525,,,VSMOW,27.12581,,,,,,,,,,,,,False,False,,False,7,-2.5321636,0.12869762,0.9839669050048827
healy_2016,2016,10:50:00,76.12911094,-159.4879846,-0.771233333,,,,2080.824,2080.824,-3.516130525,,,VSMOW,27.12581,,,,,,,,,,,,,False,False,,False,7,-2.513601,0.1155167,1.002529460317993
healy_2016,2016,10:55:00,76.12712808,-159.479463,-0.8442,,,,2079.077,2079.077,-3.498168631,,,VSMOW,27.1233,,,,,,,,,,,,,False,False,,False,7,-2.529743,0.1290966,0.968425674838501
healy_2016,2016,11:00:00,76.12616078,-159.4749767,-0.7148,,,,2069.928667,2069.928667,-3.521017981,,,VSMOW,27.11426333,,,,,,,,,,,,,False,False,,False,7,-2.516481,0.1302695,1.0045370583010254
healy_2016,2016,11:05:00,76.12522829,-159.4706912,-0.755766667,,,,2061.948667,2061.948667,-3.509243025,,,VSMOW,27.10751,,,,,,,,,,,,,False,False,,False,7,-2.5131204,0.112427585,0.9961226121734619
healy_2016,2016,12:20:00,76.10894372,-159.4202383,-0.5932,,,,1837.196,1837.196,-3.538886115,,,VSMOW,27.097,,,,,,,,,,,,,False,False,,False,7,-2.8695447,0.2584305,0.6693413705084228
healy_2016,2016,12:20:00,76.10894372,-159.4202383,-0.5932,,,,1837.196,1837.196,-3.538886115,,,VSMOW,27.097,,,,,,,,,,,,,False,False,,False,7,-2.8794127,0.24308184,0.6594734639379882
healy_2016,2016,12:25:00,76.106315,-159.4148444,-0.834466667,,,,1868.637667,1868.637667,-3.518057277,,,VSMOW,27.097,,,,,,,,,,,,,False,False,,False,7,-2.8662972,0.2586166,0.6517600319743653
healy_2016,2016,12:30:00,76.10496105,-159.4124055,-0.914566667,,,,1844.911333,1844.911333,-3.515430194,,,VSMOW,27.09698667,,,,,,,,,,,,,False,False,,False,7,-3.0335944,0.24870008,0.48183582411169423
healy_2016,2016,12:35:00,76.10363044,-159.4098733,-0.833633333,,,,1821.197667,1821.197667,-3.541871204,,,VSMOW,27.097,,,,,,,,,,,,,False,False,,False,7,-3.018562,0.26258612,0.5233091255240478
healy_2016,2016,12:50:00,76.10098927,-159.4052466,-1.128366667,,,,1786.594,1786.594,-3.523533616,,,VSMOW,27.09660333,,,,,,,,,,,,,False,False,,False,7,-3.2787433,0.22001673,0.24479034894067375
healy_2016,2016,12:50:00,76.10098927,-159.4052466,-1.128366667,,,,1786.594,1786.594,-3.523533616,,,VSMOW,27.09660333,,,,,,,,,,,,,False,False,,False,7,-3.2707894,0.20496534,0.252744231158081
healy_2016,2016,12:55:00,76.09825963,-159.4010557,-1.067333333,,,,1770.597667,1770.597667,-3.52381212,,,VSMOW,27.09587,,,,,,,,,,,,,False,False,,False,7,-3.326291,0.19107851,0.19752103571044932
healy_2016,2016,13:00:00,76.09693686,-159.3989573,-0.994666667,,,,1730.437333,1730.437333,-3.50977398,,,VSMOW,27.09558667,,,,,,,,,,,,,False,False,,False,7,-3.3545325,0.21350245,0.15524149976013168
healy_2016,2016,13:05:00,76.09564221,-159.3968646,-0.935333333,,,,1681.134,1681.134,-3.52864116,,,VSMOW,27.09534333,,,,,,,,,,,,,False,False,,False,7,-3.4414413,0.18458296,0.0871998624688719
healy_2016,2016,13:20:00,76.0927321,-159.3939604,-0.892133333,,,,1547.270333,1547.270333,-3.517954155,,,VSMOW,27.096,,,,,,,,,,,,,False,False,,False,7,-3.6195402,0.12968643,-0.10158605953857425
healy_2016,2016,13:20:00,76.0927321,-159.3939604,-0.892133333,,,,1547.270333,1547.270333,-3.517954155,,,VSMOW,27.096,,,,,,,,,,,,,False,False,,False,7,-3.5959823,0.12254565,-0.07802815815612796
healy_2016,2016,13:25:00,76.08998578,-159.3913795,-0.9106,,,,1443.132,1443.132,-3.505455964,,,VSMOW,27.09443,,,,,,,,,,,,,False,False,,False,7,-3.638492,0.13516729,-0.1330361433913576
healy_2016,2016,13:55:00,76.08261183,-159.3870792,-1.048966667,,,,1202.198667,1202.198667,-3.529654494,,,VSMOW,27.08806667,,,,,,,,,,,,,False,False,,False,7,-3.1581202,0.30353856,0.3715343386655272
healy_2016,2016,14:00:00,76.0813249,-159.3868311,-1.043566667,,,,1206.568,1206.568,-3.523726604,,,VSMOW,27.088,,,,,,,,,,,,,False,False,,False,7,-3.249031,0.28725436,0.2746955371054689
healy_2016,2016,14:05:00,76.08019712,-159.3861762,-1.021766667,,,,1211.112,1211.112,-3.551197133,,,VSMOW,27.088,,,,,,,,,,,,,False,False,,False,7,-3.1997957,0.36542574,0.3514014100385743
healy_2016,2016,14:15:00,76.0785234,-159.3714536,-0.382133333,,,,1067.091,1067.091,-3.52359451,,,VSMOW,27.08744,,,,,,,,,,,,,False,False,,False,7,-2.6040442,0.3629921,0.919550311010132
healy_2016,2016,14:20:00,76.07614912,-159.3332861,-0.328033333,,,,765.6043333,765.6043333,-3.534065713,,,VSMOW,27.08764333,,,,,,,,,,,,,False,False,,False,7,-3.118146,0.24077164,0.41591977031201166
healy_2016,2016,14:35:00,76.07344717,-159.2153508,-0.586166667,,,,792.933,792.933,-3.526508301,,,VSMOW,27.08799667,,,,,,,,,,,,,False,False,,False,7,-3.2565327,0.20477502,0.269975631932617
healy_2016,2016,14:45:00,76.0899042,-159.1332958,-0.9102,,,,771.2763333,771.2763333,-3.535257876,,,VSMOW,27.09332,,,,,,,,,,,,,False,False,,False,7,-3.5121834,0.13742271,0.023074448189331243
healy_2016,2016,14:50:00,76.10262293,-159.1242031,-0.927133333,,,,708.112,708.112,-3.527675825,,,VSMOW,27.09643667,,,,,,,,,,,,,False,False,,False,7,-2.9530642,0.26500514,0.5746116217376711
healy_2016,2016,14:55:00,76.11506491,-159.1190164,-0.920133333,,,,682.9343333,682.9343333,-3.54248161,,,VSMOW,27.09406333,,,,,,,,,,,,,False,False,,False,7,-2.518349,0.2633737,1.0241326777337645
healy_2016,2016,15:00:00,76.12746874,-159.1132603,-0.926233333,,,,661.9583333,661.9583333,-3.522857923,,,VSMOW,27.09662333,,,,,,,,,,,,,False,False,,False,7,-2.2846773,0.13740574,1.2381806559254152
healy_2016,2016,15:05:00,76.13997559,-159.1075683,-0.916833333,,,,707.8156667,707.8156667,-3.516869672,,,VSMOW,27.10595333,,,,,,,,,,,,,False,False,,False,7,-2.9632862,0.2681257,0.5535835105772704
healy_2016,2016,15:15:00,76.16061695,-159.0999573,-0.934533333,,,,742.7316667,742.7316667,-3.522920512,,,VSMOW,27.10960667,,,,,,,,,,,,,False,False,,False,7,-3.507759,0.1335145,0.015161417761718532
healy_2016,2016,15:20:00,76.16940451,-159.0956112,-0.947033333,,,,759.143,759.143,-3.510196826,,,VSMOW,27.09860333,,,,,,,,,,,,,False,False,,False,7,-3.5409622,0.13179944,-0.030765393238281202
healy_2016,2016,15:25:00,76.17832148,-159.0988765,-0.954633333,,,,765.4523333,765.4523333,-3.508149076,,,VSMOW,27.08790667,,,,,,,,,,,,,False,False,,False,7,-3.494819,0.16675024,0.013330150142456088
healy_2016,2016,15:30:00,76.18657617,-159.1128407,-0.958433333,,,,768.348,768.348,-3.516768429,,,VSMOW,27.07826667,,,,,,,,,,,,,False,False,,False,7,-3.4919229,0.1473302,0.024845573622802597
healy_2016,2016,15:45:00,76.20353204,-159.1950353,-0.8716,,,,773.3106667,773.3106667,-3.509085753,,,VSMOW,27.04830667,,,,,,,,,,,,,False,False,,False,7,-3.2517076,0.18055625,0.25737819913647453
healy_2016,2016,15:45:00,76.20353204,-159.1950353,-0.8716,,,,773.3106667,773.3106667,-3.509085753,,,VSMOW,27.04830667,,,,,,,,,,,,,False,False,,False,7,-3.259633,0.1952853,0.2494526887299804
healy_2016,2016,15:50:00,76.20314249,-159.2329887,-0.8592,,,,811.2203333,811.2203333,-3.522187177,,,VSMOW,27.04988,,,,,,,,,,,,,False,False,,False,7,-3.1418493,0.20114467,0.38033789759631365
healy_2016,2016,15:55:00,76.19852546,-159.2655393,-0.896,,,,945.7956667,945.7956667,-3.505134649,,,VSMOW,27.05514333,,,,,,,,,,,,,False,False,,False,7,-2.3744261,0.1733678,1.1307085225198974
healy_2016,2016,16:00:00,76.19045887,-159.2915366,-0.964566667,,,,1146.522667,1146.522667,-3.505252513,,,VSMOW,27.05759,,,,,,,,,,,,,False,False,,False,7,-2.1562054,0.30264926,1.3490470972742918
healy_2016,2016,16:10:00,76.18262235,-159.3162667,-0.981966667,,,,1340.964667,1340.964667,-3.505470125,,,VSMOW,27.059,,,,,,,,,,,,,False,False,,False,7,-3.4130282,0.2185653,0.09244188479614257
healy_2016,2016,16:15:00,76.18530217,-159.3744881,-0.947933333,,,,1625.203,1625.203,-3.516646789,,,VSMOW,27.05227667,,,,,,,,,,,,,False,False,,False,7,-3.2604914,0.2540013,0.256155417845215
healy_2016,2016,16:20:00,76.18423894,-159.40841,-0.965333333,,,,1731.073,1731.073,-3.513538346,,,VSMOW,27.04647333,,,,,,,,,,,,,False,False,,False,7,-3.0000381,0.23118414,0.5135001990273436
healy_2016,2016,16:25:00,76.18061894,-159.4409017,-0.9964,,,,1739.034333,1739.034333,-3.532827422,,,VSMOW,27.03603667,,,,,,,,,,,,,False,False,,False,7,-2.852749,0.26337507,0.6800783127318115
healy_2016,2016,16:30:00,76.18289449,-159.4738393,-1.0155,,,,1794.118333,1794.118333,-3.518244581,,,VSMOW,27.02418333,,,,,,,,,,,,,False,False,,False,7,-2.6973538,0.25337955,0.8208907411257322
healy_2016,2016,16:40:00,76.1882754,-159.5034848,-0.971033333,,,,1877.428667,1877.428667,-3.523391572,,,VSMOW,27.01666667,,,,,,,,,,,,,False,False,,False,7,-2.4453225,0.20157783,1.0780690584196777
healy_2016,2016,16:45:00,76.20806644,-159.5555397,-0.994233333,,,,1997.082,1997.082,-3.521942726,,,VSMOW,27.01681333,,,,,,,,,,,,,False,False,,False,7,-2.375541,0.1375764,1.1464017542440184
healy_2016,2016,16:50:00,76.21858187,-159.5742833,-0.9834,,,,1974.06,1974.06,-3.528167717,,,VSMOW,27.01966333,,,,,,,,,,,,,False,False,,False,7,-2.406483,0.1465807,1.1216847820482179
healy_2016,2016,16:55:00,76.22605187,-159.5861931,-0.980966667,,,,1977.433333,1977.433333,-3.518877838,,,VSMOW,27.01777667,,,,,,,,,,,,,False,False,,False,7,-2.349426,0.12375766,1.169451806887329
healy_2016,2016,17:00:00,76.23309938,-159.6015295,-1.000833333,,,,1939.689333,1939.689333,-3.518912242,,,VSMOW,27.01179667,,,,,,,,,,,,,False,False,,False,7,-2.3744333,0.15141307,1.1444789629625243
healy_2016,2016,17:10:00,76.23778125,-159.6265832,-0.985233333,,,,2063.514,2063.514,-3.527862593,,,VSMOW,27.00405333,,,,,,,,,,,,,False,False,,False,7,-2.284403,0.12092315,1.2434595072913819
healy_2016,2016,17:15:00,76.22972997,-159.644814,-1.041533333,,,,2113.020667,2113.020667,-3.527773183,,,VSMOW,27.00158333,,,,,,,,,,,,,False,False,,False,7,-2.2753527,0.12961105,1.252420466554077
healy_2016,2016,17:20:00,76.2283916,-159.6433939,-1.049566667,,,,2111.233667,2111.233667,-3.526775128,,,VSMOW,27.00808,,,,,,,,,,,,,False,False,,False,7,-2.2875555,0.119383454,1.2392196718385011
healy_2016,2016,17:30:00,76.22722282,-159.6384123,-1.069866667,,,,2109.407667,2109.407667,-3.511803127,,,VSMOW,27.02771,,,,,,,,,,,,,False,False,,False,7,-2.3708613,0.08990025,1.1409418351146239
