Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
JOIS_2013,2013-08-07 18:15:00,74.0147,-139.9653,,214.587,212.2577733,,212.2577733,-1.066,2,2,VSMOW and GISP,,,,33.7315,2,33.6785,2,18SN20130724,10,,147,1,15.0,,,,False,False,,False,-1.2375,-0.001219379100821402,-0.0001447982489870105,2013,8,-0.95209825,0.032398116,0.11390174961090094
JOIS_2013,2013-08-07 18:15:00,74.0147,-139.9653,,184.158,182.1724745,,182.1724745,-1.395,2,2,VSMOW and GISP,,,,33.1778,2,33.1502,2,18SN20130724,10,,148,1,16.0,,,,False,False,,False,-1.5138,-0.002147564101620527,-0.002013449444567166,2013,8,-1.3863732,0.019189516,0.008626837730407733
JOIS_2013,2013-08-07 18:15:00,74.0147,-139.9653,,168.18,166.3731775,,166.3731775,-1.503,2,2,VSMOW and GISP,,,,32.9726,2,32.9525,2,18SN20130724,10,,149,1,17.0,,,,False,False,,False,-1.4952,-0.0017594397606779653,-0.0035924038952105,2013,8,-1.4474914,0.019749755,0.05550859260559071
JOIS_2013,2013-08-07 18:15:00,74.0147,-139.9653,,138.602,137.1227656,,137.1227656,-1.543,2,2,VSMOW and GISP,,,,32.661,2,32.6521,2,18SN20130724,10,,150,1,18.0,,,,False,False,,False,-1.3609,-0.0016684276430274044,-0.005510832329759616,2013,8,-1.5297704,0.022582678,0.013229625701904224
JOIS_2013,2013-08-07 18:15:00,74.0147,-139.9653,,111.22,110.0403003,,110.0403003,-1.606,2,2,VSMOW and GISP,,,,32.3742,2,32.3712,2,18SN20130724,10,,151,1,19.0,,,,False,False,,False,-1.2957,-0.0021670959875970163,-0.007244101889525321,2013,8,-1.6171771,0.027461208,-0.011177128791808988
JOIS_2013,2013-08-07 18:15:00,74.0147,-139.9653,,80.779,79.92808232,,79.92808232,-1.876,2,2,VSMOW and GISP,,,,31.9383,2,31.9308,2,18SN20130724,10,,152,1,20.0,,,,False,False,,False,-0.8491,-0.0019501406635575585,-0.010032273733936108,2013,8,-1.7851372,0.031481836,0.09086282348632801
JOIS_2013,2013-08-07 18:15:00,74.0147,-139.9653,,65.7,65.01030001,,65.01030001,-2.122,2,2,VSMOW and GISP,,,,31.4686,2,31.62,2,18SN20130724,10,,153,1,21.0,,,,False,False,,False,-0.4814,-0.0007854914703769596,-0.011148393336512127,2013,8,-2.0485668,0.045218114,0.0734331817626952
JOIS_2013,2013-08-07 18:15:00,74.0147,-139.9653,,52.698,52.14643581,,52.14643581,-2.136,4,4,VSMOW and GISP,,,,30.9787,2,31.606,4,18SN20130724,10,,154,1,22.0,,,,False,False,,False,-0.0591,-0.0028404966585508355,-0.011707853367481586,2013,8,-2.344619,0.04597629,-0.20861903572082507
JOIS_2013,2013-08-07 18:15:00,74.0147,-139.9653,,27.315,27.03077197,,27.03077197,-3.114,2,2,VSMOW and GISP,,,,29.261,2,29.919,5,18SN20130724,10,,155,1,23.0,,,,False,False,,False,-1.261,-0.010367885520259202,-0.010649691037868112,2013,8,-3.2316654,0.043901887,-0.11766537284851086
JOIS_2013,2013-08-07 18:15:00,74.0147,-139.9653,,5.868,5.807242458,,5.807242458,-3.404,2,2,VSMOW and GISP,,,,27.6427,2,28.4611,5,18SN20130724,10,,156,1,24.0,,,,False,False,,False,-1.3183,0.0008374236790021348,-0.017593133437316225,2013,8,-3.3565528,0.05925731,0.04744716072082511
JOIS_2013,2013-08-08 21:48:00,74.2972,-143.255,,6.649,6.580053212,,6.580053212,-3.65,2,2,VSMOW and GISP,,,,27.1533,2,27.2213,2,18SN20130724,12,,202,1,24.0,,,,False,False,,False,-1.1049,0.011021671900015894,-0.0010587511039096098,2013,8,-3.6159024,0.040371146,0.03409757614135733
JOIS_2013,2013-08-10 00:13:00,73.526,-144.8585,,6.372,6.306169187,,6.306169187,-3.494,2,2,VSMOW and GISP,,,,26.7284,2,26.7668,2,18SN20130724,13,,221,1,19.0,,,,False,False,,False,-1.1419,-0.0021073132680213442,-0.0004171161352763372,2013,8,-3.5399523,0.04775181,-0.045952278137206815
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,307.958,304.5680698,,304.5680698,0.073,2,2,VSMOW and GISP,,,,34.7241,2,34.7143,2,18SN20130724,14,,232,1,11.0,,,,False,False,,False,0.4516,0.004796851057296814,-0.0009807658113931174,2013,8,0.11823966,0.020166578,0.04523966354131699
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,240.149,237.5444096,,237.5444096,-0.131,2,2,VSMOW and GISP,,,,34.4451,2,34.4304,2,18SN20130724,14,,233,1,12.0,,,,False,False,,False,-0.2034,0.002530767028246105,-0.0023278825899950505,2013,8,-0.11739382,0.030763369,0.01360617852210999
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,209.223,206.9693025,,206.9693025,-0.42,2,2,VSMOW and GISP,,,,34.1722,2,34.1518,2,18SN20130724,14,,234,1,13.0,,,,False,False,,False,-0.7065,-0.003045698522711597,-0.0023618191263042256,2013,8,-0.41960412,0.032870024,0.0003958773612975919
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,184.232,182.2585191,,182.2585191,-0.945,2,2,VSMOW and GISP,,,,33.732,2,33.6894,2,18SN20130724,14,,235,1,14.0,,,,False,False,,False,-1.1141,-0.00479073866773718,-0.0015203982790947112,2013,8,-0.9175952,0.037144694,0.027404792308807324
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,156.286,154.6223342,,154.6223342,-1.435,2,2,VSMOW and GISP,,,,33.23,2,33.1908,2,18SN20130724,14,,236,1,15.0,,,,False,False,,False,-1.4107,-0.006634528317938209,-0.00128825967915143,2013,8,-1.3563056,0.02216442,0.07869440078735357
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,140.43,138.9404562,,138.9404562,-1.439,2,2,VSMOW and GISP,,,,32.9707,2,32.9626,2,18SN20130724,14,,237,1,16.0,,,,False,False,,False,-1.4912,-0.007529833302124568,-0.0011990681168239977,2013,8,-1.4813397,0.021988926,-0.04233969306945795
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,114.482,113.2748073,,113.2748073,-1.484,2,2,VSMOW and GISP,,,,32.6704,2,32.6748,2,18SN20130724,14,,238,1,17.0,,,,False,False,,False,-1.367,-0.008880140386966879,-0.001084929322322638,2013,8,-1.5777655,0.02042627,-0.09376546478271486
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,89.815,88.8732295,,88.8732295,-1.529,2,2,VSMOW and GISP,,,,32.3808,2,32.3883,2,18SN20130724,14,,239,1,18.0,,,,False,False,,False,-1.3712,-0.01058826241279141,-0.001103903291688738,2013,8,-1.6852944,0.020191478,-0.15629438972473153
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,64.178,63.50899841,,63.50899841,-1.99,2,2,VSMOW and GISP,,,,31.9354,2,31.9049,2,18SN20130724,14,,240,1,19.0,,,,False,False,,False,-1.0585,-0.012612300633258201,-0.001242166966992112,2013,8,-1.9041629,0.03508497,0.08583711624145507
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,52.011,51.4703481,,51.4703481,-2.291,2,2,VSMOW and GISP,,,,31.5461,2,31.517,2,18SN20130724,14,,241,1,20.0,,,,False,False,,False,-0.6979,-0.014290800390924577,-0.0013524704946012325,2013,8,-2.1867423,0.038774572,0.10425769424438469
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,42.981,42.53514633,,42.53514633,-2.551,2,2,VSMOW and GISP,,,,31.2077,2,31.1446,2,18SN20130724,14,,242,1,21.0,,,,False,False,,False,-0.3517,-0.014684604607769013,-0.001390775185543677,2013,8,-2.443516,0.038110968,0.10748398399353043
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,33.516,33.16909112,,33.16909112,-3.008,2,2,VSMOW and GISP,,,,30.1806,2,30.0915,2,18SN20130724,14,,243,1,22.0,,,,False,False,,False,-0.4774,-0.01502757802627699,-0.0014453308496631067,2013,8,-2.9679945,0.046711955,0.04000554847717286
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,22.835,22.5992311,,22.5992311,-3.399,2,2,VSMOW and GISP,,,,29.2656,2,29.3804,2,18SN20130724,14,,244,1,23.0,,,,False,False,,False,-0.8405,-0.01530858441007848,-0.0014376609008387954,2013,8,-3.2177804,0.038632892,0.18121964836120608
JOIS_2013,2013-08-10 08:17:00,72.6247,-144.7285,,7.123,7.049724669,,7.049724669,-3.421,2,2,VSMOW and GISP,,,,26.7734,2,26.769,2,18SN20130724,14,,245,1,24.0,,,,False,False,,False,-0.9582,-0.008268671503846149,-0.001105964180880547,2013,8,-3.511186,0.048248515,-0.09018588447570819
JOIS_2013,2013-08-11 20:19:00,72.4883,-150.0312,,7.281,7.206148499,,7.206148499,-3.618,2,2,VSMOW and GISP,,,,27.4727,2,27.1675,2,18SN20130724,20,,371,1,24.0,,,,False,False,,False,-0.6425,-0.0291271758733731,0.008912733163679309,2013,8,-3.5026538,0.05032851,0.11534616279602039
JOIS_2013,2013-08-12 02:14:00,72.9998,-150.0,,338.261,334.5064833,,334.5064833,0.112,2,2,VSMOW and GISP,,,,34.7344,2,34.7282,2,18SN20130724,21,,383,1,12.0,,,,False,False,,False,0.5296,0.0029722301443487436,-0.00628121947702576,2013,8,0.15726167,0.019667389,0.0452616696357727
JOIS_2013,2013-08-12 02:14:00,72.9998,-150.0,,269.286,266.3414267,,266.3414267,-0.135,2,2,VSMOW and GISP,,,,34.4396,2,34.4268,2,18SN20130724,21,,384,1,13.0,,,,False,False,,False,-0.2892,-0.003960088286511206,-0.005320163651003359,2013,8,-0.102447264,0.027100537,0.03255273610353471
JOIS_2013,2013-08-12 02:14:00,72.9998,-150.0,,236.565,233.9967277,,233.9967277,-0.48,2,2,VSMOW and GISP,,,,34.1654,2,34.1461,2,18SN20130724,21,,385,1,14.0,,,,False,False,,False,-0.8098,-0.005622869107383243,-0.002794538850417532,2013,8,-0.4400748,0.034884997,0.03992519855499266
JOIS_2013,2013-08-12 02:14:00,72.9998,-150.0,,211.772,209.4854529,,209.4854529,-1.027,2,2,VSMOW and GISP,,,,33.7397,2,33.7018,2,18SN20130724,21,,386,1,15.0,,,,False,False,,False,-1.2436,-0.006130898115278516,-0.0015533541427091972,2013,8,-0.96219504,0.034819793,0.06480496120452872
JOIS_2013,2013-08-12 02:14:00,72.9998,-150.0,,180.086,178.1552309,,178.1552309,-1.423,2,2,VSMOW and GISP,,,,33.1433,2,33.1263,2,18SN20130724,21,,387,1,16.0,,,,False,False,,False,-1.5127,-0.007205133463908671,-0.0006861664324525759,2013,8,-1.4309998,0.0216061,-0.007999755859374957
JOIS_2013,2013-08-12 02:14:00,72.9998,-150.0,,162.602,160.8654913,,160.8654913,-1.49,2,2,VSMOW and GISP,,,,32.9391,2,32.9323,2,18SN20130724,21,,388,1,17.0,,,,False,False,,False,-1.5104,-0.008030391340627194,-0.0003573221720020577,2013,8,-1.5061104,0.019640805,-0.016110429763793954
JOIS_2013,2013-08-12 02:14:00,72.9998,-150.0,,132.445,131.0401225,,131.0401225,-1.556,2,2,VSMOW and GISP,,,,32.658,2,32.6591,2,18SN20130724,21,,389,1,18.0,,,,False,False,,False,-1.368,-0.00924272090726681,0.0001197141876214622,2013,8,-1.5945717,0.021874782,-0.038571709632873485
JOIS_2013,2013-08-12 02:14:00,72.9998,-150.0,,109.406,108.2515453,,108.2515453,-1.6,2,2,VSMOW and GISP,,,,32.4052,2,32.3942,2,18SN20130724,21,,390,1,19.0,,,,False,False,,False,-1.2613,-0.009913792536137181,0.000361393863708705,2013,8,-1.6739885,0.021092394,-0.07398846149444571
JOIS_2013,2013-08-12 02:14:00,72.9998,-150.0,,80.11,79.2703063,,79.2703063,-1.829,2,2,VSMOW and GISP,,,,31.9266,2,31.91,2,18SN20130724,21,,391,1,20.0,,,,False,False,,False,-0.8904,-0.011656270772946143,0.0007524964855353632,2013,8,-1.8695438,0.034204092,-0.04054379081726078
JOIS_2013,2013-08-12 02:14:00,72.9998,-150.0,,59.941,59.31561398,,59.31561398,-2.38,2,2,VSMOW and GISP,,,,31.3132,2,31.2715,2,18SN20130724,21,,392,1,21.0,,,,False,False,,False,-0.3451,-0.013201232916490458,0.0010998462251383743,2013,8,-2.2503076,0.047856543,0.12969244003295888
JOIS_2013,2013-08-12 02:14:00,72.9998,-150.0,,52.6,52.05213214,,52.05213214,-2.443,2,2,VSMOW and GISP,,,,31.0162,2,31.0165,2,18SN20130724,21,,393,1,22.0,,,,False,False,,False,-0.0167,-0.01404247063785002,0.0014128998524575909,2013,8,-2.430999,0.050921906,0.012000959396362365
JOIS_2013,2013-08-12 02:14:00,72.9998,-150.0,,27.338,27.0549128,,27.0549128,-3.527,2,2,VSMOW and GISP,,,,29.2969,2,29.3778,2,18SN20130724,21,,394,1,23.0,,,,False,False,,False,-1.0894,-0.0157309687013438,0.00212474096308353,2013,8,-3.1906202,0.040323872,0.336379816055298
JOIS_2013,2013-08-12 02:14:00,72.9998,-150.0,,5.301,5.246388352,,5.246388352,-3.595,2,2,VSMOW and GISP,,,,26.7824,2,26.8976,2,18SN20130724,21,,395,1,24.0,,,,False,False,,False,-0.9278,-0.01403624155859435,0.003513703124704526,2013,8,-3.528449,0.042979848,0.06655094146728535
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,3056.817,3003.448051,,3003.448051,0.247,2,2,VSMOW and GISP,,,,34.9548,2,34.9541,2,18SN20130724,22,,397,1,2.0,,,,False,False,,False,-0.3291,0.0004093824144786629,0.0001498641941017509,2013,8,0.3039258,0.011650843,0.056925812244415286
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,2545.675,2504.182113,,2504.182113,0.271,2,2,VSMOW and GISP,,,,34.9475,2,34.9471,2,18SN20130724,22,,398,1,3.0,,,,False,False,,False,-0.3753,0.0005177568893152488,-0.00011339809509849993,2013,8,0.29736608,0.016340332,0.026366082668304425
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,2033.996,2003.229177,,2003.229177,0.237,2,2,VSMOW and GISP,,,,34.9204,2,34.9206,2,18SN20130724,22,,399,1,4.0,,,,False,False,,False,-0.3192,0.0007994058167018399,-0.00023940573352970425,2013,8,0.27391496,0.016360382,0.03691496300697328
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,1525.076,1503.805348,,1503.805348,0.214,2,2,VSMOW and GISP,,,,34.9068,2,34.907,2,18SN20130724,22,,400,1,5.0,,,,False,False,,False,-0.1968,0.0014665535065232474,-0.0004557943767013933,2013,8,0.24377602,0.016825788,0.02977602338790894
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,1016.446,1003.479657,,1003.479657,0.256,2,2,VSMOW and GISP,,,,34.8808,2,34.8819,2,18SN20130724,22,,401,1,6.0,,,,False,False,,False,-0.1478,0.002046830671699502,-0.0008917400466547328,2013,8,0.19532141,0.020022228,-0.060678589105606084
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,813.875,803.8815545,,803.8815545,0.197,2,2,VSMOW and GISP,,,,34.8707,2,34.8717,2,18SN20130724,22,,402,1,7.0,,,,False,False,,False,0.0749,0.0022871220342041824,-0.0011805823228898194,2013,8,0.18921866,0.017944336,-0.007781344771385201
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,610.922,603.7141943,,603.7141943,0.216,2,2,VSMOW and GISP,,,,34.8556,2,34.8513,2,18SN20130724,22,,403,1,8.0,,,,False,False,,False,0.4321,0.00245600592834225,-0.00163964582323022,2013,8,0.19888061,0.01870028,-0.01711938714981079
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,509.735,503.8435463,,503.8435463,0.239,2,2,VSMOW and GISP,,,,34.8456,2,34.8439,2,18SN20130724,22,,404,1,9.0,,,,False,False,,False,0.6236,0.0023532493507233375,-0.0019602792704954447,2013,8,0.20387018,0.0176324,-0.03512982273101806
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,412.41,407.7389574,,407.7389574,0.191,2,2,VSMOW and GISP,,,,34.8254,2,34.8237,2,18SN20130724,22,,405,1,10.0,,,,False,False,,False,0.7832,0.0017584516182233428,-0.002252509828855066,2013,8,0.20385179,0.015312892,0.012851789236068722
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,367.333,363.2119808,,363.2119808,0.196,2,2,VSMOW and GISP,,,,34.7934,2,34.7833,3,18SN20130724,22,,406,1,11.0,,,,False,False,,False,0.714,0.0010127962364161703,-0.002344349142627866,2013,8,0.18681498,0.01754015,-0.009185021281242378
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,322.446,318.8630914,,318.8630914,0.065,2,2,VSMOW and GISP,,,,34.7246,2,34.7077,2,18SN20130724,22,,407,1,12.0,,,,False,False,,False,0.5009,-0.0005081143193371263,-0.0020055747440261666,2013,8,0.14909327,0.016881105,0.08409327030181885
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,260.776,257.9167613,,257.9167613,-0.202,2,2,VSMOW and GISP,,,,34.4307,2,34.4005,2,18SN20130724,22,,408,1,13.0,,,,False,False,,False,-0.3156,-0.001323638332284717,-0.00020028032725084816,2013,8,-0.11008953,0.026420416,0.09191046696901323
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,237.517,234.9259884,,234.9259884,-0.441,2,2,VSMOW and GISP,,,,34.1966,2,34.1763,2,18SN20130724,22,,409,1,14.0,,,,False,False,,False,-0.7755,-0.0016541329994477546,0.00013644469041103398,2013,8,-0.3948353,0.027042363,0.046164706707000736
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,215.148,212.8125171,,212.8125171,-1.006,2,2,VSMOW and GISP,,,,33.7587,2,33.6997,2,18SN20130724,22,,410,1,15.0,,,,False,False,,False,-1.2279,-0.002587973034963557,0.000646887469360462,2013,8,-0.9398084,0.03432673,0.0661915717124939
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,189.736,187.6879085,,187.6879085,-1.43,2,2,VSMOW and GISP,,,,33.1982,2,33.182,2,18SN20130724,22,,411,1,16.0,,,,False,False,,False,-1.5167,-0.003888298632497005,0.0015035435710104396,2013,8,-1.4226624,0.025952505,0.007337622642517028
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,170.737,168.901758,,168.901758,-1.465,2,2,VSMOW and GISP,,,,32.9769,2,32.9719,2,18SN20130724,22,,412,1,17.0,,,,False,False,,False,-1.5227,-0.004890773261904905,0.0021468989385487894,2013,8,-1.5130979,0.023584541,-0.04809788227081291
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,141.167,139.6596029,,139.6596029,-1.511,2,2,VSMOW and GISP,,,,32.6292,2,32.6764,2,18SN20130724,22,,413,1,18.0,,,,False,False,,False,-1.3436,-0.006434369775601489,0.0024835635354923074,2013,8,-1.6303939,0.02137869,-0.1193938627243043
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,118.109,116.8543457,,116.8543457,-1.576,2,2,VSMOW and GISP,,,,32.3494,2,32.4221,2,18SN20130724,22,,414,1,19.0,,,,False,False,,False,-1.2771,-0.007494165033729198,0.0024756321285848127,2013,8,-1.7151811,0.02222082,-0.13918111228942864
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,90.489,89.53374179,,89.53374179,-1.669,2,2,VSMOW and GISP,,,,31.9316,2,32.2677,2,18SN20130724,22,,415,1,20.0,,,,False,False,,False,-0.8758,-0.008986093164775045,0.002801057700399892,2013,8,-1.8711699,0.027960232,-0.2021699247360229
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,70.699,69.9560139,,69.9560139,-1.909,4,4,VSMOW and GISP,,,,31.234,2,31.9202,4,18SN20130724,22,,416,1,21.0,,,,False,False,,False,-0.1515,-0.010164318744571178,0.0037469711464013363,2013,8,-2.2656875,0.038509265,-0.3566874656677246
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,53.017,52.46208644,,52.46208644,-2.736,2,2,VSMOW and GISP,,,,30.255,2,30.543,2,18SN20130724,22,,417,1,22.0,,,,False,False,,False,-0.1083,-0.01090021600538396,0.003966766422694477,2013,8,-2.844925,0.038198452,-0.10892492675781229
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,27.255,26.97141569,,26.97141569,-2.912,4,4,VSMOW and GISP,,,,28.9784,2,30.2608,4,18SN20130724,22,,418,1,23.0,,,,False,False,,False,-0.9682,-0.0111485670619521,0.0038695247261284543,2013,8,-3.3137152,0.044548806,-0.40171521949768074
JOIS_2013,2013-08-12 11:22:00,74.003,-150.0043,,7.235,7.160068816,,7.160068816,-3.545,2,2,VSMOW and GISP,,,,26.3367,2,27.959,3,18SN20130724,22,,419,1,24.0,,,,False,False,,False,-1.0118,-0.009980564254784711,0.0028106584586449768,2013,8,-3.5953271,0.05303193,-0.05032713890075691
JOIS_2013,2013-08-12 21:36:00,74.6665,-146.8502,,5.287,5.232101683,,5.232101683,-3.898,2,2,VSMOW and GISP,,,,26.1299,2,26.2813,2,18SN20130724,23,,443,1,24.0,,,,False,False,,False,-1.2187,0.009396715396112055,-0.002647393020018414,2013,8,-3.628275,0.058910277,0.26972508239746107
JOIS_2013,2013-08-13 19:30:00,75.9413,-149.9827,,363.119,359.0166951,,359.0166951,0.087,2,2,VSMOW and GISP,,,,34.727,2,34.7246,2,18SN20130724,24,,455,1,12.0,,,,False,False,,False,0.4875,0.0007083963419700689,0.001982436669688513,2013,8,0.1126994,0.022530613,0.02569939690828324
JOIS_2013,2013-08-13 19:30:00,75.9413,-149.9827,,292.239,288.9868923,,288.9868923,-0.123,2,2,VSMOW and GISP,,,,34.4486,2,34.4482,2,18SN20130724,24,,456,1,13.0,,,,False,False,,False,-0.232,-0.00030822602265581406,0.003620752949342397,2013,8,-0.089386374,0.02760888,0.03361362624168396
JOIS_2013,2013-08-13 19:30:00,75.9413,-149.9827,,258.531,255.6748241,,255.6748241,-0.457,2,2,VSMOW and GISP,,,,34.1844,2,34.1796,2,18SN20130724,24,,457,1,14.0,,,,False,False,,False,-0.7576,-0.00011425695783923794,0.004711754189974458,2013,8,-0.38856652,0.03599584,0.06843347620964052
JOIS_2013,2013-08-13 19:30:00,75.9413,-149.9827,,231.295,228.7547799,,228.7547799,-1.067,2,2,VSMOW and GISP,,,,33.6851,2,33.6811,2,18SN20130724,24,,458,1,15.0,,,,False,False,,False,-1.2756,-0.00039129532385119846,0.005952143308947785,2013,8,-0.99811953,0.03725205,0.06888046693801875
JOIS_2013,2013-08-13 19:30:00,75.9413,-149.9827,,204.236,202.0061775,,202.0061775,-1.467,2,2,VSMOW and GISP,,,,33.167,2,33.1605,2,18SN20130724,24,,459,1,16.0,,,,False,False,,False,-1.4991,-0.0007794710990276025,0.007268676508009591,2013,8,-1.4326869,0.0292317,0.034313075065612875
JOIS_2013,2013-08-13 19:30:00,75.9413,-149.9827,,185.601,183.5829092,,183.5829092,-1.498,2,2,VSMOW and GISP,,,,32.9306,2,32.9319,2,18SN20130724,24,,460,1,17.0,,,,False,False,,False,-1.4595,-0.0004149631020854823,0.008568137256323846,2013,8,-1.534534,0.022938827,-0.036533977508544924
JOIS_2013,2013-08-13 19:30:00,75.9413,-149.9827,,154.069,152.4053976,,152.4053976,-1.621,2,2,VSMOW and GISP,,,,32.6398,2,32.6444,2,18SN20130724,24,,461,1,18.0,,,,False,False,,False,-1.3677,0.001609771497833807,0.010237690008048762,2013,8,-1.6293268,0.024613444,-0.00832682037353516
JOIS_2013,2013-08-13 19:30:00,75.9413,-149.9827,,128.16,126.7841124,,126.7841124,-1.667,2,2,VSMOW and GISP,,,,32.3727,2,32.3497,2,18SN20130724,24,,462,1,19.0,,,,False,False,,False,-1.248,0.003360708384346142,0.010586352603003633,2013,8,-1.7132957,0.027802033,-0.04629569816589352
JOIS_2013,2013-08-13 19:30:00,75.9413,-149.9827,,95.085,94.07173504,,94.07173504,-1.953,2,2,VSMOW and GISP,,,,31.8667,2,31.8324,2,18SN20130724,24,,463,1,20.0,,,,False,False,,False,-0.7721,0.008692461253796,0.00871613538819121,2013,8,-1.88843,0.03741649,0.0645700006484986
JOIS_2013,2013-08-13 19:30:00,75.9413,-149.9827,,67.78,67.06214784,,67.06214784,-2.486,2,2,VSMOW and GISP,,,,31.0197,2,31.0061,2,18SN20130724,24,,464,1,21.0,,,,False,False,,False,-0.1482,0.011309787447119898,0.00675329035440743,2013,8,-2.3472574,0.046069536,0.13874262428283712
JOIS_2013,2013-08-13 19:30:00,75.9413,-149.9827,,53.421,52.85706358,,52.85706358,-2.877,2,2,VSMOW and GISP,,,,30.3177,2,30.1916,2,18SN20130724,24,,465,1,22.0,,,,False,False,,False,0.1039,0.012428185056792601,0.0058489132745380085,2013,8,-2.8150566,0.056379043,0.061943437576293725
JOIS_2013,2013-08-13 19:30:00,75.9413,-149.9827,,28.02,27.72591683,,27.72591683,-3.731,2,2,VSMOW and GISP,,,,28.3552,2,28.3453,2,18SN20130724,24,,466,1,23.0,,,,False,False,,False,-1.1642,0.01396064756058523,0.004521888849006566,2013,8,-3.6710818,0.045333963,0.05991821861267077
JOIS_2013,2013-08-13 19:30:00,75.9413,-149.9827,,7.529,7.450350136,,7.450350136,-3.643,2,2,VSMOW and GISP,,,,26.8282,2,26.863,2,18SN20130724,24,,467,1,24.0,,,,False,False,,False,-1.2438,0.014599609497816376,0.0022987798261892597,2013,8,-3.7000577,0.05095935,-0.057057744979858604
JOIS_2013,2013-08-14 05:26:00,75.0098,-149.9885,,361.253,357.1883162,,357.1883162,0.041,2,2,VSMOW and GISP,,,,34.7281,2,34.7245,2,18SN20130724,25,,479,1,12.0,,,,False,False,,False,0.4887,0.007547616454744184,0.00040210127697109393,2013,8,0.13997361,0.019696254,0.09897361063957213
JOIS_2013,2013-08-14 05:26:00,75.0098,-149.9885,,286.727,283.5518602,,283.5518602,-0.111,2,2,VSMOW and GISP,,,,34.4356,2,34.4413,2,18SN20130724,25,,480,1,13.0,,,,False,False,,False,-0.2705,0.008551080485769677,0.000937224809874178,2013,8,-0.07952644,0.022691539,0.03147356069087982
JOIS_2013,2013-08-14 05:26:00,75.0098,-149.9885,,254.12,251.3257416,,251.3257416,-0.454,2,2,VSMOW and GISP,,,,34.1654,2,34.1469,2,18SN20130724,25,,481,1,14.0,,,,False,False,,False,-0.791,0.008888175359796427,0.0012891495700171304,2013,8,-0.36645976,0.024754101,0.08754024291038515
JOIS_2013,2013-08-14 05:26:00,75.0098,-149.9885,,228.417,225.9194047,,225.9194047,-1.083,2,2,VSMOW and GISP,,,,33.709,2,33.663,2,18SN20130724,25,,482,1,15.0,,,,False,False,,False,-1.2596,0.008940144792865477,0.0017562340979416244,2013,8,-0.95263255,0.030660797,0.13036745357513424
JOIS_2013,2013-08-14 05:26:00,75.0098,-149.9885,,199.37,197.2038696,,197.2038696,-1.422,2,2,VSMOW and GISP,,,,33.1877,2,33.1791,2,18SN20130724,25,,483,1,16.0,,,,False,False,,False,-1.5165,0.00910853127323058,0.0024122164723487625,2013,8,-1.3888747,0.02087081,0.03312534999847405
