Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
JOIS_2013,2013-08-16 14:18:00,75.276,-153.3423,,7.002,6.929069351,,6.929069351,-3.788,2,2,VSMOW and GISP,,,,26.2247,2,26.2748,2,18SN20130724,27,,534,1,24.0,,,,False,False,,False,-1.242,0.018242805261705172,0.0040302785096301775,2013,8,-3.7071257,0.044921875,0.08087433624267559
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,117.363,116.1058129,,116.1058129,-1.677,2,2,VSMOW and GISP,,,,32.3528,2,32.3484,2,18SN20130724,30,,593,1,18.0,,,,False,False,,False,-1.1854,-0.003557456249259609,0.00205005672171584,2013,8,-1.6733489,0.019463995,0.003651096343994187
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,83.999,83.10592648,,83.10592648,-1.883,2,2,VSMOW and GISP,,,,31.8843,2,31.8799,2,18SN20130724,30,,594,1,19.0,,,,False,False,,False,-0.6741,-0.0036212384138921195,0.003280885866404007,2013,8,-1.8428928,0.03558093,0.040107234001159675
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,55.851,55.26096669,,55.26096669,-2.31,2,2,VSMOW and GISP,,,,31.0924,2,31.1575,2,18SN20130724,30,,595,1,20.0,,,,False,False,,False,0.1279,-0.004446654125277207,0.003569356396429806,2013,8,-2.1802282,0.038447306,0.1297717666625977
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,42.753,42.30268357,,42.30268357,-2.63,2,2,VSMOW and GISP,,,,30.2612,2,30.6236,2,18SN20130724,30,,596,1,21.0,,,,False,False,,False,0.2342,-0.004552963044931597,0.005398471899886458,2013,8,-2.58844,0.06830704,0.04156005859374989
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,32.357,32.01699205,,32.01699205,-3.296,2,2,VSMOW and GISP,,,,28.4455,2,28.212,2,18SN20130724,30,,597,1,22.0,,,,False,False,,False,-0.8967,-0.005794615096233525,0.006345883867566413,2013,8,-3.5009878,0.065159485,-0.20498776817321795
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,21.567,21.3409324,,21.3409324,-3.593,2,2,VSMOW and GISP,,,,27.5826,2,28.287,3,18SN20130724,30,,598,1,23.0,,,,False,False,,False,-0.8652,-0.0062669914799810345,0.007617666121294774,2013,8,-3.642116,0.052335005,-0.0491160697937012
JOIS_2013,2013-08-17 13:21:00,75.9908,-160.1075,,7.189,7.11389242,,7.11389242,-3.656,2,2,VSMOW and GISP,,,,26.4263,2,26.2838,2,18SN20130724,30,,599,1,24.0,,,,False,False,,False,-1.1226,-0.0035362321155044335,0.006800308989204227,2013,8,-3.6517498,0.050252657,0.004250150680542131
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,108.203,107.0417321,,107.0417321,-1.649,2,2,VSMOW and GISP,,,,32.3922,2,32.4011,2,18SN20130724,31,,617,1,18.0,,,,False,False,,False,-1.2664,0.009941049656229307,0.00670799335985712,2013,8,-1.6861113,0.027827747,-0.03711133098602293
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,78.588,77.75015062,,77.75015062,-1.756,2,2,VSMOW and GISP,,,,31.9658,2,31.9654,2,18SN20130724,31,,618,1,19.0,,,,False,False,,False,-1.0941,0.00902012930667127,0.006364860329739735,2013,8,-1.8953369,0.035694662,-0.13933686637878417
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,54.513,53.9349701,,53.9349701,-2.228,2,2,VSMOW and GISP,,,,31.1744,2,31.2914,2,18SN20130724,31,,619,1,20.0,,,,False,False,,False,-0.0871,0.006812051838641209,0.005428635117869417,2013,8,-2.2406828,0.045690186,-0.012682840347289837
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,42.557,42.10696712,,42.10696712,-2.889,2,2,VSMOW and GISP,,,,29.6554,2,29.954,2,18SN20130724,31,,620,1,21.0,,,,False,False,,False,-0.6073,0.005533433441982034,0.00456779612884352,2013,8,-3.0514843,0.07454569,-0.16248434638977072
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,32.533,32.18975211,,32.18975211,-3.35,2,2,VSMOW and GISP,,,,28.9566,2,29.0,2,18SN20130724,31,,621,1,22.0,,,,False,False,,False,-1.1152,0.005167912648243257,0.004028733238569273,2013,8,-3.305171,0.07289632,0.04482898712158212
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,22.558,22.32053628,,22.32053628,-3.259,2,2,VSMOW and GISP,,,,28.7401,2,29.1604,2,18SN20130724,31,,622,1,23.0,,,,False,False,,False,-1.1299,0.005005769683122867,0.00399943431523235,2013,8,-3.3330228,0.070671014,-0.0740228328704835
JOIS_2013,2013-08-18 09:33:00,77.01,-169.9807,,6.832,6.760338916,,6.760338916,-3.467,2,2,VSMOW and GISP,,,,27.4757,2,27.6591,2,18SN20130724,31,,623,1,24.0,,,,False,False,,False,-1.2242,0.002629484184324218,0.0003852567314605488,2013,8,-3.4077017,0.07948043,0.05929826927185067
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,300.822,297.433978,,297.433978,0.037,2,2,VSMOW and GISP,,,,34.6123,2,34.6103,2,18SN20130724,34,,679,1,12.0,,,,False,False,,False,0.1773,0.002002886057844572,-0.0020674881051035497,2013,8,0.043519713,0.029770842,0.006519712984561922
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,262.696,259.761297,,259.761297,-0.158,2,2,VSMOW and GISP,,,,34.4403,2,34.4206,2,18SN20130724,34,,680,1,13.0,,,,False,False,,False,-0.3061,0.002400573842685939,-0.0023252081724897088,2013,8,-0.15939501,0.031203115,-0.001395009279251097
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,232.039,229.4637847,,229.4637847,-0.458,2,2,VSMOW and GISP,,,,34.1582,2,34.1196,2,18SN20130724,34,,681,1,14.0,,,,False,False,,False,-0.8141,0.002780659240517902,-0.002423523350207523,2013,8,-0.4667048,0.03466238,-0.008704785823822003
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,208.561,206.2580591,,206.2580591,-1.118,2,2,VSMOW and GISP,,,,33.6848,2,33.633,2,18SN20130724,34,,682,1,15.0,,,,False,False,,False,-1.2089,0.003079662972625563,-0.002466624397422742,2013,8,-1.0261478,0.036640618,0.09185215759277354
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,188.313,186.2427618,,186.2427618,-1.423,2,2,VSMOW and GISP,,,,33.2304,2,33.1837,2,18SN20130724,34,,683,1,16.0,,,,False,False,,False,-1.4262,0.002948165821265855,-0.002300710346094287,2013,8,-1.3710375,0.023422236,0.05196251678466801
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,172.054,170.1692027,,170.1692027,-1.533,2,2,VSMOW and GISP,,,,32.9768,2,32.9549,2,18SN20130724,34,,684,1,17.0,,,,False,False,,False,-1.4666,0.0028302597483185836,-0.002124299912540225,2013,8,-1.4685636,0.021395413,0.06443644332885734
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,141.53,139.989929,,139.989929,-1.607,2,2,VSMOW and GISP,,,,32.6633,2,32.6448,2,18SN20130724,34,,685,1,18.0,,,,False,False,,False,-1.3861,0.0030483440219869,-0.001695058197437871,2013,8,-1.551372,0.02615383,0.05562794876098631
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,114.691,113.4503558,,113.4503558,-1.656,2,2,VSMOW and GISP,,,,32.3446,2,32.3321,2,18SN20130724,34,,686,1,19.0,,,,False,False,,False,-1.2824,0.0027778859774203685,-0.0009444845118813975,2013,8,-1.6485875,0.027409067,0.007412534713745034
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,84.976,84.06284513,,84.06284513,-1.822,2,2,VSMOW and GISP,,,,31.9032,2,31.9179,2,18SN20130724,34,,687,1,20.0,,,,False,False,,False,-0.9296,0.001836418862605917,-0.00021647062193472268,2013,8,-1.8905872,0.039454214,-0.06858721065521234
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,58.9,58.27074315,,58.27074315,-2.469,2,2,VSMOW and GISP,,,,30.8384,2,30.9582,2,18SN20130724,34,,688,1,21.0,,,,False,False,,False,-0.0242,0.0023945983004413428,0.00028306766744907444,2013,8,-2.5203202,0.044026617,-0.05132017707824721
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,32.555,32.20925796,,32.20925796,-3.483,2,2,VSMOW and GISP,,,,28.4038,2,28.608,2,18SN20130724,34,,689,1,22.0,,,,False,False,,False,-1.2657,0.005498956655020739,0.0013818579514012046,2013,8,-3.4349914,0.054311275,0.04800864028930674
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,17.087,16.90616655,,16.90616655,-3.605,2,2,VSMOW and GISP,,,,28.2036,2,28.2286,2,18SN20130724,34,,690,1,23.0,,,,False,False,,False,-1.1987,0.007176693063870114,0.001513076172077639,2013,8,-3.455185,0.05303193,0.14981506347656248
JOIS_2013,2013-08-21 01:15:00,78.8677,-149.9555,,5.935,5.872348272,,5.872348272,-3.594,2,2,VSMOW and GISP,,,,27.3916,2,27.7827,2,18SN20130724,34,,691,1,24.0,,,,False,False,,False,-1.4139,0.006839245579719321,0.000728352925928323,2013,8,-3.4636903,0.05751779,0.13030971908569322
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,3057.579,3003.668454,,3003.668454,0.275,2,2,VSMOW and GISP,,,,34.9558,2,34.9557,2,18SN20130724,35,,693,1,2.0,,,,False,False,,False,-0.3262,0.0023799520063844098,-0.0007361308101507783,2013,8,0.32640374,0.016593033,0.05140373706817625
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,2545.492,2503.567183,,2503.567183,0.256,2,2,VSMOW and GISP,,,,34.9522,2,34.952,2,18SN20130724,35,,694,1,3.0,,,,False,False,,False,-0.378,0.0026892143331037344,-0.001076341053431701,2013,8,0.30886954,0.013016668,0.05286954069137573
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,2034.843,2003.710444,,2003.710444,0.283,2,2,VSMOW and GISP,,,,34.9407,2,34.9414,2,18SN20130724,35,,695,1,4.0,,,,False,False,,False,-0.403,0.0029251036713409465,-0.0013516466442174903,2013,8,0.28733727,0.012247552,0.004337273359298732
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,1525.362,1503.824435,,1503.824435,0.281,2,2,VSMOW and GISP,,,,34.9117,2,34.9125,2,18SN20130724,35,,696,1,5.0,,,,False,False,,False,-0.3012,0.0032659301089081115,-0.0017653251637889998,2013,8,0.25504142,0.012682982,-0.025958579540252713
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,1016.894,1003.746046,,1003.746046,0.255,2,2,VSMOW and GISP,,,,34.8745,2,34.8764,2,18SN20130724,35,,697,1,6.0,,,,False,False,,False,-0.0064,0.004135445791052566,-0.0024837571580446556,2013,8,0.22009115,0.015532338,-0.034908850789070134
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,810.491,800.4061768,,800.4061768,0.189,2,2,VSMOW and GISP,,,,34.8629,2,34.864,2,18SN20130724,35,,698,1,7.0,,,,False,False,,False,0.2614,0.004937299744449836,-0.0029290497957532506,2013,8,0.21558432,0.015826477,0.026584322810173033
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,607.964,600.6907334,,600.6907334,0.183,2,2,VSMOW and GISP,,,,34.852,2,34.8532,2,18SN20130724,35,,699,1,8.0,,,,False,False,,False,0.6208,0.00633646084827462,-0.0033918737902590658,2013,8,0.22055797,0.015003479,0.037557972788810734
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,509.181,503.2089707,,503.2089707,0.203,2,2,VSMOW and GISP,,,,34.8473,2,34.8477,2,18SN20130724,35,,700,1,9.0,,,,False,False,,False,0.8502,0.007394713574049088,-0.003676446000490046,2013,8,0.22617352,0.014787144,0.023173520088195787
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,440.069,434.9799262,,434.9799262,0.173,2,2,VSMOW and GISP,,,,34.8305,2,34.831,2,18SN20130724,35,,701,1,10.0,,,,False,False,,False,0.8532,0.008349808217680579,-0.003975554357826414,2013,8,0.22070986,0.015052809,0.04770986032485963
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,379.522,375.1878526,,375.1878526,0.145,2,2,VSMOW and GISP,,,,34.7973,2,34.7976,2,18SN20130724,35,,702,1,11.0,,,,False,False,,False,0.76,0.009336022648444754,-0.0043599485606490036,2013,8,0.2035184,0.015625834,0.05851840555667878
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,336.48,332.6719335,,332.6719335,0.122,2,2,VSMOW and GISP,,,,34.7323,2,34.7261,2,18SN20130724,35,,703,1,12.0,,,,False,False,,False,0.538,0.010122436832347015,-0.004730041141447083,2013,8,0.16422372,0.019972816,0.04222371566295624
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,268.087,265.0967406,,265.0967406,-0.095,2,2,VSMOW and GISP,,,,34.4473,2,34.4405,2,18SN20130724,35,,704,1,13.0,,,,False,False,,False,-0.2829,0.011570149418600361,-0.00562573477369799,2013,8,-0.1005039,0.031722844,-0.005503899157047271
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,236.762,234.1388681,,234.1388681,-0.544,2,2,VSMOW and GISP,,,,34.1354,2,34.1064,2,18SN20130724,35,,705,1,14.0,,,,False,False,,False,-0.8351,0.012140848738085972,-0.006130563697742793,2013,8,-0.459284,0.036230832,0.08471599245071415
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,213.414,211.0614613,,211.0614613,-1.103,2,2,VSMOW and GISP,,,,33.6745,2,33.6297,2,18SN20130724,35,,706,1,15.0,,,,False,False,,False,-1.2191,0.012464982535089661,-0.00651957655374233,2013,8,-1.0263581,0.032803997,0.07664187240600584
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,190.937,188.8425016,,188.8425016,-1.371,2,2,VSMOW and GISP,,,,33.1649,2,33.1442,2,18SN20130724,35,,707,1,16.0,,,,False,False,,False,-1.4165,0.012441063619824482,-0.006646375816697569,2013,8,-1.3977238,0.027744086,-0.026723793983459476
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,171.26,169.3894163,,169.3894163,-1.508,2,2,VSMOW and GISP,,,,32.8687,2,32.8862,2,18SN20130724,35,,708,1,17.0,,,,False,False,,False,-1.4301,0.012043303679158816,-0.0063859277542858564,2013,8,-1.5097337,0.026235748,-0.0017336769104003835
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,145.519,143.9385421,,143.9385421,-1.625,2,2,VSMOW and GISP,,,,32.6347,2,32.6415,2,18SN20130724,35,,709,1,18.0,,,,False,False,,False,-1.38,0.011323123673302765,-0.005581662765031579,2013,8,-1.5774463,0.022349205,0.0475536584854126
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,116.746,115.4860897,,115.4860897,-1.723,2,2,VSMOW and GISP,,,,32.2947,2,32.2907,2,18SN20130724,35,,710,1,19.0,,,,False,False,,False,-1.2121,0.010681790141863766,-0.004483128793249546,2013,8,-1.6653992,0.023735693,0.05760080623626718
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,89.215,88.25808994,,88.25808994,-1.906,2,2,VSMOW and GISP,,,,31.8936,2,31.8268,2,18SN20130724,35,,711,1,20.0,,,,False,False,,False,-0.8066,0.009700815281501657,-0.003073177733142004,2013,8,-1.8771521,0.049468458,0.028847914695739663
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,65.865,65.16222855,,65.16222855,-2.395,2,2,VSMOW and GISP,,,,31.0157,2,31.0753,2,18SN20130724,35,,712,1,21.0,,,,False,False,,False,0.031,0.008856776949620473,-0.0015400916774398346,2013,8,-2.4344137,0.04228076,-0.039413671493530256
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,35.659,35.281108,,35.281108,-3.581,2,2,VSMOW and GISP,,,,28.4495,2,28.4457,2,18SN20130724,35,,713,1,22.0,,,,False,False,,False,-1.2163,0.008949043959028855,0.00016016557199421486,2013,8,-3.5071018,0.049976725,0.07389822578430172
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,15.697,15.53140535,,15.53140535,-3.619,2,2,VSMOW and GISP,,,,27.2809,2,27.2806,2,18SN20130724,35,,714,1,23.0,,,,False,False,,False,-1.4036,0.010652995212176997,0.0008462287976031546,2013,8,-3.6234155,0.043901887,-0.004415470123290799
JOIS_2013,2013-08-21 14:36:00,78.0232,-150.1078,,5.63,5.57074276,,5.57074276,-3.633,2,2,VSMOW and GISP,,,,27.2692,2,27.2717,2,18SN20130724,35,,715,1,24.0,,,,False,False,,False,-1.4054,0.011358974696330956,2.6697407986935457e-05,2013,8,-3.5550318,0.047531616,0.07796822357177735
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,356.564,352.5249434,,352.5249434,0.083,2,2,VSMOW and GISP,,,,34.7278,2,34.7182,2,18SN20130724,36,,727,1,12.0,,,,False,False,,False,0.4997,-0.00812505579985135,-0.0011114380706554981,2013,8,0.1406464,0.019489674,0.05764639806747436
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,288.513,285.291667,,285.291667,-0.111,2,2,VSMOW and GISP,,,,34.4562,2,34.4412,2,18SN20130724,36,,728,1,13.0,,,,False,False,,False,-0.2277,-0.009111910727497353,-0.0012057760526139876,2013,8,-0.074902676,0.02797043,0.03609732395410538
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,256.241,253.399751,,253.399751,-0.44,2,2,VSMOW and GISP,,,,34.1988,2,34.1612,2,18SN20130724,36,,729,1,14.0,,,,False,False,,False,-0.7416,-0.009059362538711162,-0.001182442306268742,2013,8,-0.32996395,0.027159067,0.11003604769706726
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,228.788,226.2661709,,226.2661709,-1.132,2,2,VSMOW and GISP,,,,33.6977,2,33.6504,2,18SN20130724,36,,730,1,15.0,,,,False,False,,False,-1.2405,-0.008370088968032412,-0.000980858529603548,2013,8,-0.93938994,0.03672917,0.1926100559234618
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,201.436,199.2288394,,199.2288394,-1.459,2,2,VSMOW and GISP,,,,33.177,2,33.1618,2,18SN20130724,36,,731,1,16.0,,,,False,False,,False,-1.5239,-0.007597528917556715,-0.0007551199219689874,2013,8,-1.4102243,0.023930764,0.04877568149566658
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,182.304,180.3148183,,180.3148183,-1.46,2,2,VSMOW and GISP,,,,32.9466,2,32.9384,2,18SN20130724,36,,732,1,17.0,,,,False,False,,False,-1.5171,-0.006761325881699282,-0.0004244265412440163,2013,8,-1.4916037,0.02028572,-0.03160373210906986
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,151.158,149.519936,,149.519936,-1.579,2,2,VSMOW and GISP,,,,32.6536,2,32.6527,2,18SN20130724,36,,733,1,18.0,,,,False,False,,False,-1.3778,-0.005665449261427774,-2.7900140697513775e-07,2013,8,-1.5567354,0.01645008,0.022264603614807088
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,122.59,121.2699115,,121.2699115,-1.636,2,2,VSMOW and GISP,,,,32.3717,2,32.3617,2,18SN20130724,36,,734,1,19.0,,,,False,False,,False,-1.2359,-0.004583182517044924,0.0004659309494237067,2013,8,-1.6268823,0.01685101,0.009117685317993063
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,88.246,87.30300479,,87.30300479,-1.793,2,2,VSMOW and GISP,,,,31.9317,2,31.9438,2,18SN20130724,36,,735,1,20.0,,,,False,False,,False,-0.8581,-0.0034988252261589406,0.0023549635569887943,2013,8,-1.8079311,0.037406933,-0.01493106555938728
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,58.802,58.17779646,,58.17779646,-2.362,2,2,VSMOW and GISP,,,,31.0689,2,31.1324,2,18SN20130724,36,,736,1,21.0,,,,False,False,,False,-0.076,0.005169748964408324,0.0028761301381080404,2013,8,-2.3714583,0.048169386,-0.00945829200744619
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,47.79,47.28395569,,47.28395569,-2.664,2,2,VSMOW and GISP,,,,30.532,2,30.5851,2,18SN20130724,36,,737,1,22.0,,,,False,False,,False,0.2664,0.00788342888328083,0.0023200100963173998,2013,8,-2.806206,0.05526429,-0.1422059879302977
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,27.632,27.34074433,,27.34074433,-3.588,2,2,VSMOW and GISP,,,,28.3951,2,28.4384,2,18SN20130724,36,,738,1,23.0,,,,False,False,,False,-1.1415,0.01367857722222613,0.002339812706261819,2013,8,-3.579862,0.047259975,0.008137882232666094
JOIS_2013,2013-08-22 03:08:00,77.0482,-150.0632,,5.209,5.154374966,,5.154374966,-3.669,2,2,VSMOW and GISP,,,,26.9511,2,26.9701,2,18SN20130724,36,,739,1,24.0,,,,False,False,,False,-1.4008,0.017010994907003776,0.0010936107280268702,2013,8,-3.602894,0.04480496,0.06610593223571781
JOIS_2013,2013-08-22 14:21:00,77.516,-147.8198,,7.102,7.027360889,,7.027360889,-3.677,2,2,VSMOW and GISP,,,,27.1995,2,27.1985,2,18SN20130724,37,,763,1,24.0,,,,False,False,,False,-1.398,0.015560792169415185,0.0009034061402112155,2013,8,-3.5924716,0.045376018,0.08452840042114262
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,351.766,347.7818703,,347.7818703,0.11,2,2,VSMOW and GISP,,,,34.7271,2,34.7202,2,18SN20130724,38,,775,1,12.0,,,,False,False,,False,0.5042,0.0030515258973727237,-0.00034138712563418097,2013,8,0.15664797,0.021333294,0.04664796531200409
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,280.414,277.2857694,,277.2857694,-0.099,2,2,VSMOW and GISP,,,,34.4269,2,34.4159,2,18SN20130724,38,,776,1,13.0,,,,False,False,,False,-0.336,0.0047547061963893675,-0.0002194485164510543,2013,8,-0.11452678,0.028460272,-0.015526778459548946
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,250.946,248.1641776,,248.1641776,-0.464,2,2,VSMOW and GISP,,,,34.1914,2,34.157,2,18SN20130724,38,,777,1,14.0,,,,False,False,,False,-0.7826,0.006015095572753028,-0.0001229052029388176,2013,8,-0.3741819,0.033644713,0.08981810355186465
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,224.616,222.1401949,,222.1401949,-1.088,2,2,VSMOW and GISP,,,,33.7023,2,33.6581,2,18SN20130724,38,,778,1,15.0,,,,False,False,,False,-1.2629,0.00816492619263535,0.00015328134749437498,2013,8,-1.0033631,0.036397427,0.08463686752319344
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,196.442,194.2899798,,194.2899798,-1.464,2,2,VSMOW and GISP,,,,33.1634,2,33.1326,2,18SN20130724,38,,779,1,16.0,,,,False,False,,False,-1.4726,0.010537294146134005,0.00045029167859704473,2013,8,-1.4268367,0.027857719,0.03716327095031735
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,180.177,178.2101766,,178.2101766,-1.501,2,2,VSMOW and GISP,,,,32.95,2,32.9299,2,18SN20130724,38,,780,1,17.0,,,,False,False,,False,-1.4569,0.011756424050198382,0.0006148118465174419,2013,8,-1.5094092,0.021545324,-0.008409189224243274
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,145.858,144.2777916,,144.2777916,-1.565,2,2,VSMOW and GISP,,,,32.6248,2,32.6105,2,18SN20130724,38,,781,1,18.0,,,,False,False,,False,-1.3645,0.013583049496955156,0.0008288863067160319,2013,8,-1.6069942,0.01913664,-0.04199415206909185
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,116.692,115.4359278,,115.4359278,-1.674,2,2,VSMOW and GISP,,,,32.3199,2,32.3047,2,18SN20130724,38,,782,1,19.0,,,,False,False,,False,-1.2396,0.014809645399857478,0.0008799250256907535,2013,8,-1.6951181,0.018425744,-0.021118069648742743
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,88.382,87.43665547,,87.43665547,-1.895,2,2,VSMOW and GISP,,,,31.8836,2,31.8703,2,18SN20130724,38,,783,1,20.0,,,,False,False,,False,-0.8202,0.015489842021486299,0.0008841036074684533,2013,8,-1.8822714,0.03822341,0.012728590965271014
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,65.772,65.07206207,,65.07206207,-2.37,2,2,VSMOW and GISP,,,,31.1947,2,31.166,2,18SN20130724,38,,784,1,21.0,,,,False,False,,False,-0.233,0.015841934674315956,0.0009656280297261223,2013,8,-2.3291113,0.041351397,0.04088866233825694
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,32.74,32.3941805,,32.3941805,-3.522,2,2,VSMOW and GISP,,,,28.52,2,28.4712,2,18SN20130724,38,,785,1,22.0,,,,False,False,,False,-1.106,0.015235267325659111,0.00074738090144284,2013,8,-3.5042684,0.0417987,0.017731592178344524
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,17.227,17.04567986,,17.04567986,-3.613,2,2,VSMOW and GISP,,,,27.3987,2,27.4093,2,18SN20130724,38,,786,1,23.0,,,,False,False,,False,-1.3999,0.014573852218862133,0.0005432015518263414,2013,8,-3.616167,0.038347956,-0.003167068481445323
JOIS_2013,2013-08-23 02:33:00,77.296,-143.775,,5.55,5.49174,,5.49174,-3.632,2,2,VSMOW and GISP,,,,27.3772,2,27.3807,2,18SN20130724,38,,787,1,24.0,,,,False,False,,False,-1.2892,0.015522842702209999,-0.0001242894342171041,2013,8,-3.527151,0.04748143,0.10484889221191418
JOIS_2013,2013-08-23 16:06:00,77.9265,-140.1597,,342.294,338.4166191,,338.4166191,0.149,2,2,VSMOW and GISP,,,,34.7284,2,34.7164,2,18SN20130724,39,,799,1,12.0,,,,False,False,,False,0.5036,-0.004674287979816046,0.0006582172656276829,2013,8,0.13358265,0.022048945,-0.015417348384857171
JOIS_2013,2013-08-23 16:06:00,77.9265,-140.1597,,269.128,266.1264293,,266.1264293,-0.031,2,2,VSMOW and GISP,,,,34.446,2,34.4269,2,18SN20130724,39,,800,1,13.0,,,,False,False,,False,-0.31,-0.004962504925640825,0.0009794841566450846,2013,8,-0.09910658,0.027703844,-0.06810658001899719
JOIS_2013,2013-08-23 16:06:00,77.9265,-140.1597,,237.906,235.2703999,,235.2703999,-0.48,2,2,VSMOW and GISP,,,,34.1872,2,34.1535,2,18SN20130724,39,,801,1,14.0,,,,False,False,,False,-0.793,-0.0042546591172414215,0.001176480278665686,2013,8,-0.3289103,0.026118198,0.1510897088050842
JOIS_2013,2013-08-23 16:06:00,77.9265,-140.1597,,212.666,210.3228535,,210.3228535,-1.104,2,2,VSMOW and GISP,,,,33.6775,2,33.6444,2,18SN20130724,39,,802,1,15.0,,,,False,False,,False,-1.2756,-0.003112723254041533,0.0017105651877160207,2013,8,-0.9380678,0.04183291,0.16593220615386972
